        Time                X(TLE)          Y(TLE)          Z(TLE)          X(YUMA)         Y(YUMA)         Z(YUMA)         X(Rinex)        Y(Rinex)        Z(Rinex)         X(SP3)          Y(SP3)          Z(SP3)
 2024-01-07 00:00:00	-19363730.316	-8173560.714	-18359373.755	-19362448.532	-8174643.620	-18360087.130	-19362222.918	-8174750.169	-18360166.561	-19362224.155	-8174750.045	-18360167.067
 2024-01-07 01:00:00	-11364205.435	-11373534.795	-22801039.127	-11362989.069	-11374637.700	-22801305.436	-11362515.656	-11374783.787	-22801241.356	-11362516.428	-11374784.064	-22801242.335
 2024-01-07 02:00:00	-3753655.387	-16829141.055	-21925709.716	-3752575.371	-16830081.192	-21925462.414	-3752046.506	-16830250.426	-21925251.156	-3752046.866	-16830250.987	-21925252.192
 2024-01-07 03:00:00	 1414036.495	-22846799.284	-15934274.500	 1414813.179	-22847246.694	-15933697.894	 1415438.545	-22847535.738	-15933289.722	 1415438.506	-22847536.582	-15933290.479
 2024-01-07 04:00:00	 3621700.868	-26945629.596	-6223186.007	 3622133.309	-26945547.454	-6222853.113	 3622933.506	-26945840.506	-6221930.386	 3622933.662	-26945841.619	-6221930.638
 2024-01-07 05:00:00	 4053837.653	-27153084.886	 4940815.963	 4054024.846	-27152995.050	 4940520.171	 4055013.918	-27152763.523	 4942047.076	 4055014.103	-27152764.588	 4942047.385
 2024-01-07 06:00:00	 4840019.378	-23054339.651	14952139.742	 4839996.150	-23054817.917	14951491.638	 4841212.082	-23053628.357	14953072.961	 4841212.513	-23053628.958	14953073.956
 2024-01-07 07:00:00	 7790498.174	-16029617.996	21477274.359	 7790247.795	-16030682.127	21476837.411	 7791665.115	-16028741.211	21477731.651	 7791665.780	-16028741.342	21477732.852
 2024-01-07 08:00:00	13311976.841	-8552177.432	22999016.834	13311513.883	-8553442.329	22999030.867	13312972.272	-8551315.390	22998960.423	13312973.180	-8551315.141	22998961.548
 2024-01-07 09:00:00	20091137.392	-2925488.323	19166704.617	20090444.024	-2926663.944	19167144.259	20091798.209	-2924681.013	19166201.982	20091799.344	-2924680.486	19166202.677
 2024-01-07 10:00:00	25717512.776	 -135103.706	10874319.803	25716673.581	 -136097.026	10875296.994	25717723.194	 -134266.229	10873472.904	25717724.458	 -134265.632	10873473.157
 2024-01-07 11:00:00	27914048.769	  576003.503	   51651.800	27913535.298	  575177.191	   53286.580	27913739.974	  577001.228	   50597.441	27913741.185	  577001.751	   50597.220
 2024-01-07 12:00:00	25720143.441	 1188295.135	-10782868.787	25720576.910	 1187482.257	-10780930.774	25719308.406	 1189558.806	-10783896.624	25719309.578	 1189559.078	-10783897.128
 2024-01-07 13:00:00	19996381.432	 3725774.535	-19106026.961	19997893.501	 3724780.528	-19104542.008	19995132.746	 3727315.610	-19106704.543	19995133.828	 3727315.681	-19106705.317
 2024-01-07 14:00:00	12980217.483	 9051851.470	-22976565.368	12982350.498	 9050633.444	-22976070.839	12978777.267	 9053524.028	-22976611.601	12978778.159	 9053524.182	-22976612.802
 2024-01-07 15:00:00	 7128178.817	16292307.067	-21488780.066	 7130404.331	16290933.552	-21489365.106	 7126752.055	16293829.983	-21488099.871	 7126752.629	16293830.341	-21488101.201
 2024-01-07 16:00:00	 3862499.672	23202478.499	-14986547.221	 3864561.082	23201112.831	-14988227.898	 3861151.475	23203556.894	-14985262.306	 3861151.798	23203557.605	-14985263.474
 2024-01-07 17:00:00	 2892516.882	27289253.591	-4985803.649	 2894432.825	27288420.684	-4988633.088	 2891170.659	27289708.815	-4984192.836	 2891170.893	27289709.952	-4984193.595
 2024-01-07 18:00:00	 2473313.480	27090095.246	 6178978.967	 2475377.514	27090616.081	 6175406.498	 2471854.593	27089937.107	 6180557.223	 2471854.754	27089938.358	 6180557.134
 2024-01-07 19:00:00	  458538.344	22922657.975	15902270.670	  461157.837	22924924.491	15899043.092	  456946.212	22922080.338	15903473.718	  456946.091	22922081.208	15903474.360
 2024-01-07 20:00:00	-4426115.782	16702194.491	21918191.179	-4422826.756	16705708.589	21916450.186	-4427697.940	16701472.706	21918814.558	-4427698.503	16701473.197	21918815.485
 2024-01-07 21:00:00	-11781054.285	10927416.767	22828481.696	-11777410.173	10931251.698	22828722.384	-11782385.645	10926740.546	22828526.762	-11782386.733	10926740.592	22828527.471
 2024-01-07 22:00:00	-19637477.511	 7381869.419	18424769.802	-19633995.962	 7385366.547	18426912.394	-19638372.766	 7381244.326	18424375.464	-19638374.165	 7381244.243	18424375.661
 2024-01-07 23:00:00	-25414678.182	 6245308.545	 9733744.830	-25412031.277	 6248326.941	 9737527.765	-25415078.652	 6244604.124	 9733058.369	-25415080.107	 6244603.981	 9733057.939
