        Time                X(TLE)          Y(TLE)          Z(TLE)          X(YUMA)         Y(YUMA)         Z(YUMA)         X(Rinex)        Y(Rinex)        Z(Rinex)         X(SP3)          Y(SP3)          Z(SP3)
2024-1-7- 00:00:00.0	-4433798.232	27366630.264	-31481551.155	-4415005.712	27362769.153	-31487742.851	-4413954.549	27362599.036	-31487619.308	-4413954.773	27362600.763	-31487618.984
2024-1-7- 01:00:00.0	-7913808.141	29161586.874	-29232177.261	-7899502.683	29148663.493	-29248837.090	-7898860.264	29148191.865	-29248587.557	-7898860.289	29148193.240	-29248587.424
2024-1-7- 02:00:00.0	-10026131.453	32441678.528	-24962251.240	-10020215.522	32423149.872	-24988222.168	-10020160.899	32422556.116	-24987737.451	-10020161.055	32422557.078	-24987737.366
2024-1-7- 03:00:00.0	-10210441.811	36335846.698	-18978971.415	-10214545.700	36316641.584	-19012481.362	-10215111.099	36316118.898	-19011647.273	-10215111.556	36316119.757	-19011647.058
2024-1-7- 04:00:00.0	-8418811.246	39813104.968	-11702119.952	-8431886.982	39798302.495	-11740911.173	-8432968.286	39797976.748	-11739663.340	-8432969.192	39797977.481	-11739662.651
2024-1-7- 05:00:00.0	-5124189.484	41958836.079	-3632798.380	-5142812.093	41952321.235	-3674272.244	-5144234.787	41952212.739	-3672638.783	-5144236.347	41952213.318	-3672637.502
2024-1-7- 06:00:00.0	-1190792.305	42216493.171	 4681422.513	-1210080.391	42219936.862	 4640045.139	-1211673.976	42219980.331	 4641935.236	-1211676.221	42219980.757	 4641936.915
2024-1-7- 07:00:00.0	 2356903.099	40531810.889	12682487.653	 2341988.665	40544237.269	12643989.308	 2340347.137	40544333.045	12645936.450	 2340344.688	40544333.414	12645938.007
2024-1-7- 08:00:00.0	 4604617.288	37363527.784	19836960.903	 4597936.687	37381583.399	19803941.091	 4596315.946	37381640.578	19805727.923	 4596313.463	37381641.004	19805729.212
2024-1-7- 09:00:00.0	 4987521.946	33559617.232	25668667.765	 4990736.076	33578472.685	25643362.176	 4989156.196	33578424.703	25644805.081	 4989153.900	33578425.179	25644806.071
2024-1-7- 10:00:00.0	 3436728.925	30132268.980	29787632.609	 3448868.921	30146913.562	29771757.058	 3447300.300	30146716.438	29772733.131	 3447298.270	30146716.880	29772733.744
2024-1-7- 11:00:00.0	  395581.824	27990250.026	31914251.596	  413323.440	27996831.057	31908889.017	  411680.844	27996466.091	31909330.219	  411678.910	27996466.582	31909330.585
2024-1-7- 12:00:00.0	-3298530.340	27697993.928	31897695.902	-3279965.297	27694842.698	31903234.905	-3281813.980	27694331.473	31903100.069	-3281815.770	27694331.888	31903100.154
2024-1-7- 13:00:00.0	-6636805.307	29324351.089	29727504.895	-6622364.542	29312426.779	29743627.337	-6624559.869	29311841.077	29742872.838	-6624561.716	29311841.378	29742872.647
2024-1-7- 14:00:00.0	-8708771.422	32421677.363	25537298.796	-8702244.643	32404317.560	25563006.027	-8704881.908	32403763.072	25561578.587	-8704883.851	32403763.268	25561578.148
2024-1-7- 15:00:00.0	-8948386.733	36142778.051	19599624.726	-8951378.867	36124823.140	19633290.427	-8954470.492	36124394.744	19631152.222	-8954472.620	36124394.932	19631151.626
2024-1-7- 16:00:00.0	-7290188.909	39466964.886	12311253.232	-7301659.908	39453477.038	12350698.748	-7305140.129	39453213.134	12347875.231	-7305142.399	39453213.258	12347874.824
2024-1-7- 17:00:00.0	-4191411.006	41476321.978	 4168847.396	-4207912.265	41471222.029	 4211445.261	-4211676.675	41471092.138	 4208070.018	-4211678.859	41471092.443	 4208070.015
2024-1-7- 18:00:00.0	 -511197.614	41607717.502	-4264166.963	 -527764.948	41612695.330	-4221348.718	 -531710.598	41612632.308	-4225022.420	 -531712.407	41612633.086	-4225022.143
2024-1-7- 19:00:00.0	 2722598.194	39810496.906	-12397587.149	 2711108.565	39824501.615	-12357590.080	 2707071.815	39824449.900	-12361226.349	 2707070.348	39824451.084	-12361225.753
2024-1-7- 20:00:00.0	 4596094.018	36564275.807	-19658209.925	 4593579.875	36583755.215	-19623947.203	 4589540.885	36583692.618	-19627200.086	 4589539.648	36583694.086	-19627199.484
2024-1-7- 21:00:00.0	 4563033.780	32749856.254	-25533483.063	 4571037.609	32769707.820	-25507485.670	 4567085.849	32769627.047	-25510076.055	 4567084.839	32769628.585	-25510075.477
2024-1-7- 22:00:00.0	 2597831.068	29408115.511	-29610790.367	 2615080.953	29423092.442	-29594978.022	 2611275.520	29422968.951	-29596736.342	 2611274.702	29422970.496	-29596735.934
2024-1-7- 23:00:00.0	 -795482.693	27454127.388	-31608473.583	 -772737.459	27460292.833	-31603991.083	 -776415.178	27460081.005	-31604850.740	 -776415.830	27460082.420	-31604850.453
